Category,Subcategory,Product / Release,Brand / Creator,Release Date / Window,Status,Price,SKU / Identifier,Region / Platform,Source URL,Source Type,Verification Notes
Books,New release,Foundations and Future of AI,Poshan Yu,2026,Expected,,isbn-9798260023747,Global,https://openlibrary.org/works/OL45631026W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Echoes of Starlight,Bea Hawkins,2026,Expected,,isbn-9798995555520,Global,https://openlibrary.org/works/OL45623985W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Freddy 'the Essential' Fly,Gail D'Arcy,2026,Expected,,isbn-9798369466421,Global,https://openlibrary.org/works/OL45620273W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Power of Positive Habits,Jason Wolbers,2026,Expected,,isbn-9798988534341,Global,https://openlibrary.org/works/OL45626302W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Camel and the Deer,Munkh Uugan Khurtsbold,2026,Expected,,isbn-9798950275036,Global,https://openlibrary.org/works/OL45619294W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,"No Cash, No Contacts",Jonathan Hsu,2026,Expected,,isbn-9798999913005,Global,https://openlibrary.org/works/OL45616214W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,She Was Built for This,Valarie Williams Harris,2026,Expected,,isbn-9798987719091,Global,https://openlibrary.org/works/OL45622384W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Vom Trauma Zum Seelenfrieden,Gerda Robinson,2026,Expected,,isbn-1972696394,Global,https://openlibrary.org/works/OL45624683W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Last Green Crown,L. L. Rivers,2026,Expected,,isbn-9798990813441,Global,https://openlibrary.org/works/OL45624826W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Who We Used to Be,Julia Amante,2026,Expected,,isbn-1931627193,Global,https://openlibrary.org/works/OL45624447W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,The Rest of the Gospel,Jessica Onsaga,2026,Expected,,isbn-1971498033,Global,https://openlibrary.org/works/OL45620451W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Co-Leadership,Chidimma Abuka,2026,Expected,,isbn-9781948915397,Global,https://openlibrary.org/works/OL45612572W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Group Intervention Treatment Manual,David J. Hansen,2026,Expected,,isbn-9781609623630,Global,https://openlibrary.org/works/OL45622390W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Kingdom Habits,Scott Donnell,2026,Expected,,isbn-9798898330972,Global,https://openlibrary.org/works/OL45621926W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Raise Them Right,Blake Crawford,2026,Expected,,isbn-9798996373109,Global,https://openlibrary.org/works/OL45621832W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Tom Ryan's Shoes,Thomas Keenan,2026,Expected,,isbn-9798995169161,Global,https://openlibrary.org/works/OL45627670W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Beyond the License,John Sayne,2026,Expected,,isbn-9798996106622,Global,https://openlibrary.org/works/OL45623911W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Thou Shall Not...,Nicole Campbell-Holmes,2026,Expected,,isbn-9781972714478,Global,https://openlibrary.org/works/OL45622109W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Fail Forward,D. S. White,2026,Expected,,isbn-9798995553717,Global,https://openlibrary.org/works/OL45622118W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,RAPOETRY,Raymoutez Price,2026,Expected,,isbn-9781966477969,Global,https://openlibrary.org/works/OL45626609W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Shhhhhh... Claude's Study Guide for the Anthropic Test - Written by ME!,Claude (Anthropic AI),2026,Expected,,isbn-9798950352461,Global,https://openlibrary.org/works/OL45626113W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,"Innovating AI-Driven Security for Computing, Games, and Data Science",Anchit Bijalwan,2026,Expected,,isbn-9798337387611,Global,https://openlibrary.org/works/OL45626072W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,30 Days to a Better Business,Brent Garrett,2026,Expected,,isbn-9798950951015,Global,https://openlibrary.org/works/OL45622235W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,My Soul; Peace,Indigo Fireman,2026,Expected,,isbn-9798896694953,Global,https://openlibrary.org/works/OL45626350W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Cold Bath Street,A. J. Hartley,2026,Expected,,isbn-9781645544111,Global,https://openlibrary.org/works/OL45628097W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Endeavor,Cory Blystone,2026,Expected,,isbn-1945931221,Global,https://openlibrary.org/works/OL45624925W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Feline Phoenix,Allison King,2026,Expected,,isbn-9781972949153,Global,https://openlibrary.org/works/OL45622023W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,From Grief to Grace,Susan Pettit,2026,Expected,,isbn-9798999087669,Global,https://openlibrary.org/works/OL45035176W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Giants of Torthoth,H. R. B. Collotzi,2026,Expected,,isbn-9781962628518,Global,https://openlibrary.org/works/OL45623450W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Little Sally,Marvelous W.,2026,Expected,,isbn-9781964351537,Global,https://openlibrary.org/works/OL45621504W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Great Wheel Council,Ruthie Knudsen,2026,Expected,,isbn-9798990840850,Global,https://openlibrary.org/works/OL45613891W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Silent Battles,Daphne Cater Francis,2026,Expected,,isbn-9781470535995,Global,https://openlibrary.org/works/OL45623250W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Jesús La Palabra de Dios,Martha P. Davis,2026,Expected,,isbn-1965943241,Global,https://openlibrary.org/works/OL45623570W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,"My Family, My Voice",Tom Tracy,2026,Expected,,isbn-1966150180,Global,https://openlibrary.org/works/OL45615986W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,When I Feel Safe,Jordi Lou,2026,Expected,,isbn-9798996331116,Global,https://openlibrary.org/works/OL45623572W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Shay's Tangled Thoughts,Shuaronda Loney,2026,Expected,,isbn-9798996375912,Global,https://openlibrary.org/works/OL45622004W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Shadows of Dystopia & Shards of Deception,Keila Yanis,2026,Expected,,isbn-9798905141614,Global,https://openlibrary.org/works/OL45622051W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Still Becoming,Judy Letain,2026,Expected,,isbn-9798900574578,Global,https://openlibrary.org/works/OL45621984W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,"Good Night, Sleep Tight",Maryann B. McCrea,2026,Expected,,isbn-9798823066655,Global,https://openlibrary.org/works/OL45621864W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,UNPLUGGED,Mark Kaplan,2026,Expected,,isbn-9798992540932,Global,https://openlibrary.org/works/OL45622173W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Divine Secret,Chris Bailey,2026,Expected,,isbn-9798950933028,Global,https://openlibrary.org/works/OL45626051W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Orphans of Time,A. K. Feeney,2026,Expected,,isbn-9798995526513,Global,https://openlibrary.org/works/OL45621762W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Spiritual Clarity,Felicia Levy,2026,Expected,,isbn-9781972870488,Global,https://openlibrary.org/works/OL45630287W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Child Consumer in the AI Era,Sherif Mohamed A. Ismail,2026,Expected,,isbn-9798337394268,Global,https://openlibrary.org/works/OL45621428W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Life Lessons from Air Force One,Victor Simmons,2026,Expected,,isbn-1963874994,Global,https://openlibrary.org/works/OL45621571W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,"AI, Telemedicine, and Governance in Global Healthcare Transformation",Cong Sui,2026,Expected,,isbn-9798260022382,Global,https://openlibrary.org/works/OL45625492W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Pokey the Purple Unicorn,Debra Bishop,2026,Expected,,isbn-1961422085,Global,https://openlibrary.org/works/OL45623629W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Temple Keep,Michael Holtzman,2026,Expected,,isbn-9798996339112,Global,https://openlibrary.org/works/OL45628964W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Dirt in a Milk Crate,Art Barela,2026,Expected,,isbn-9798904380151,Global,https://openlibrary.org/works/OL45625754W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Agentic AI Cadence Governance,Hemendra Singh,2026,Expected,,isbn-9798996359509,Global,https://openlibrary.org/works/OL45627663W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Seasons of Our Lives,Shari Abbott,2026,Expected,,isbn-1972838105,Global,https://openlibrary.org/works/OL45616850W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,"Real Estate Private Equity Blueprint : Volume 1 : the Architecture - Strategy, Deals, and Capital",Tilden Moschetti,2026,Expected,,isbn-1735149640,Global,https://openlibrary.org/works/OL45620448W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Silicone Tragedy,Salvador Liccardo,2026,Expected,,isbn-9798994938034,Global,https://openlibrary.org/works/OL45035306W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Great Journey,Patrick Frye,2026,Expected,,isbn-9781960735287,Global,https://openlibrary.org/works/OL45155105W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,It Starts with Compassion,Amy Quesenberry,2026,Expected,,isbn-1967071128,Global,https://openlibrary.org/works/OL45620581W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,My 2nd Trimester Pregnancy Journal,Joad Blue Books,2026,Expected,,isbn-1972892134,Global,https://openlibrary.org/works/OL45625186W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Managing Human Capital at the Intersection of Generative AI and Digital Sustainability,Abdelrehim Awad,2026,Expected,,isbn-9798337393476,Global,https://openlibrary.org/works/OL45624451W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Applied Linguistics and Second Language Acquisition in the Digital Age,Aby John,2026,Expected,,isbn-9798337383217,Global,https://openlibrary.org/works/OL45628254W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Two Oceans,Martin Tiongson,2026,Expected,,isbn-9798992013641,Global,https://openlibrary.org/works/OL45624671W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Human Connection in a Post-Human Travel Industry,Jimmy Bernabe Maming,2026,Expected,,isbn-9798260002353,Global,https://openlibrary.org/works/OL45624444W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Ridiculously SImplified Rheumatology,Jaya Sonkar,2026,Expected,,isbn-1967694486,Global,https://openlibrary.org/works/OL45613053W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Built for Chaos,Matt Morrison,2026,Expected,,isbn-9798996227518,Global,https://openlibrary.org/works/OL45623856W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Ghosts Along the Oregon Trail,David Fitz-Gerald,2026,Expected,,isbn-9798995136279,Global,https://openlibrary.org/works/OL45624891W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Cogs and Cutlasses,Daniel Medrano,2026,Expected,,isbn-1960016571,Global,https://openlibrary.org/works/OL45623126W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Battles to Beacons,"Salvagno, Arthur, Sr.",2026,Expected,,isbn-1969508477,Global,https://openlibrary.org/works/OL45627005W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Passing Through The Heavens,Ronald (Ron) Gosselin,2026,Expected,,isbn-9798996011957,Global,https://openlibrary.org/works/OL45622262W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Elven Gate,Megan Linski,2026,Expected,,isbn-1960731572,Global,https://openlibrary.org/works/OL45611249W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Sanctum Sanctorum,Kimal Honour Djam,2026,Expected,,isbn-9798950357053,Global,https://openlibrary.org/works/OL45620861W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Shots Fired,Richard Diaz,2026,Expected,,isbn-9798995900306,Global,https://openlibrary.org/works/OL45628370W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
