Category,Subcategory,Product / Release,Brand / Creator,Release Date / Window,Status,Price,SKU / Identifier,Region / Platform,Source URL,Source Type,Verification Notes
Books,New release,Centering Mental Health for Migrants Through Structural Reform,Nyemudzai Esther Ngocha-Chaderopa,2026,Expected,,isbn-9798337398020,Global,https://openlibrary.org/works/OL45626078W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Hard Things First,Brian Spiker,2026,Expected,,isbn-9798902471813,Global,https://openlibrary.org/works/OL45625933W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Mid Month Recommit,Brian Spiker,2026,Expected,,isbn-9798902471844,Global,https://openlibrary.org/works/OL45625923W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Forma Para O Amor,Misha Bell,2026,Expected,,isbn-9798897960897,Global,https://openlibrary.org/works/OL45629199W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Uwala,Alexander Pollard,2026,Expected,,isbn-9798823097222,Global,https://openlibrary.org/works/OL45621848W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Manual para la Autorrealización,Swami Lakshmanjoo,2026,Expected,,isbn-9781947241268,Global,https://openlibrary.org/works/OL45623105W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Invent It and Be Your Own Boss,Eileen Durfee,2026,Expected,,isbn-9798996299003,Global,https://openlibrary.org/works/OL45621283W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Whimsical Collection of Short Stories for Children,Brian Bentley,2026,Expected,,isbn-1470500604,Global,https://openlibrary.org/works/OL45627689W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Trustworthy AI in Digital Forensics and Cybercrime Investigations,Ahmad Tasnim Siddiqui,2026,Expected,,isbn-9798260022818,Global,https://openlibrary.org/works/OL45625445W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Self-Intervention,Brian Sellin,2026,Expected,,isbn-9798995656722,Global,https://openlibrary.org/works/OL45623811W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Cultural and Linguistic Assets in Territorial Development,Tiago Fernandes,2026,Expected,,isbn-9798337393803,Global,https://openlibrary.org/works/OL45621441W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,From Trauma to Peace,Gerda Robinson,2026,Expected,,isbn-9781972696460,Global,https://openlibrary.org/works/OL45623316W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,I Accidentally Reanimated the Billionaire's Hellhound,Valerie Willis,2026,Expected,,isbn-9798823211796,Global,https://openlibrary.org/works/OL45630486W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Seated Tai Chi for Seniors Over 60,Liuhe Chen,2026,Expected,,isbn-9798904890094,Global,https://openlibrary.org/works/OL45628816W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Success As Destiny,Johnnella E. Butler,2026,Expected,,isbn-9798895240694,Global,https://openlibrary.org/works/OL45621560W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Griot the Evolution of Edgecombe,Curtis Hardison,2026,Expected,,isbn-9798996336616,Global,https://openlibrary.org/works/OL45629004W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Blessed Bloodline,W. M Cook,2026,Expected,,isbn-9798995661313,Global,https://openlibrary.org/works/OL45625603W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,21 Claves para un Liderazgo con longanimidad,Luis Fernando Vera Báez,2026,Expected,,isbn-9798895937006,Global,https://openlibrary.org/works/OL45630617W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,¿¿¿¿ ¿¿¿¿¿¿¿,¿¿¿ ¿¿¿¿¿¿¿,2026,Expected,,isbn-1971351229,Global,https://openlibrary.org/works/OL45621487W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Rainbow Revelation,Matthias Key,2026,Expected,,isbn-9798995195931,Global,https://openlibrary.org/works/OL45621708W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Fredrick Frog on a Log,Danielle Claudio,2026,Expected,,isbn-9798990308749,Global,https://openlibrary.org/works/OL45630643W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Bark Park,Diena Martin,2026,Expected,,isbn-9798996320011,Global,https://openlibrary.org/works/OL45630696W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,31 Days of Birthday Month Devotions,Jackie Mullins,2026,Expected,,isbn-9798950862014,Global,https://openlibrary.org/works/OL45625828W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Hugo the Sock Bandit,Mikael Bjorn,2026,Expected,,isbn-9798905045066,Global,https://openlibrary.org/works/OL45622900W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Buying Hearing Aids Smarter,Steven Carlton,2026,Expected,,isbn-9798995666509,Global,https://openlibrary.org/works/OL45621769W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Ambassador's Son,Tony Castro,2026,Expected,,isbn-9781633574908,Global,https://openlibrary.org/works/OL45621772W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Fútbol Soccer Summer : the Essential Travel Bingo Book for the 2026 Host Cities,Tani Lamb,2026,Expected,,isbn-9798991206143,Global,https://openlibrary.org/works/OL45616961W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Muckie the Terrible,R. J. McCroft,2026,Expected,,isbn-9798905049460,Global,https://openlibrary.org/works/OL45628968W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Rad and Cam : Trail 1,Ashley Joseph,2026,Expected,,isbn-9798994758403,Global,https://openlibrary.org/works/OL45157806W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,From Pain to Purpose,Chelsia McCoy,2026,Expected,,isbn-9798996423903,Global,https://openlibrary.org/works/OL45622294W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,The Stitch Witches,Krissie K. Williams,2026,Expected,,isbn-1967911533,Global,https://openlibrary.org/works/OL45622300W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Reaching for a Moonray,Edward Allen Karr,2026,Expected,,isbn-9781950886883,Global,https://openlibrary.org/works/OL45622271W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Strength of Conviction,James A. McGee,2026,Expected,,isbn-1970993359,Global,https://openlibrary.org/works/OL45622245W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Anatomy Curriculum for Littles,Julia Ann Roberts,2026,Expected,,isbn-9798995940869,Global,https://openlibrary.org/works/OL45622531W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Activation Guide : Divine Delay,Kevin Zadai,2026,Expected,,isbn-9781663101945,Global,https://openlibrary.org/works/OL45620439W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Lansing Locals,Martha Dunlevy Peters,2026,Expected,,isbn-9798996188703,Global,https://openlibrary.org/works/OL45620497W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Stone and Steel,Daniel Stenberg,2026,Expected,,isbn-9798996192410,Global,https://openlibrary.org/works/OL45622638W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Childhood Friends,Robert Loxx,2026,Expected,,isbn-9798993768311,Global,https://openlibrary.org/works/OL45621645W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Ollie's Paradise,Mark Mortland,2026,Expected,,isbn-9798996345502,Global,https://openlibrary.org/works/OL45621713W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,"Strangers, Neighbors, and Aliens. Oh, My! Book Two",Stephen Lay,2026,Expected,,isbn-1970863064,Global,https://openlibrary.org/works/OL45622056W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Talent Success,Anthony Oparaugo,2026,Expected,,isbn-9781972004555,Global,https://openlibrary.org/works/OL45622226W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,How to Build Developer Ecosystems : From Zero to Hero,Amir Shevat,2026,Expected,,isbn-1971295086,Global,https://openlibrary.org/works/OL45624148W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Spiritual Warfare Made Simple,Praying Medic,2026,Expected,,isbn-1947968416,Global,https://openlibrary.org/works/OL45623588W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Junior Pyramid Discovery Team Book 1,Thomas Andres,2026,Expected,,isbn-9798950858017,Global,https://openlibrary.org/works/OL45623803W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Three Things to Get Mr. Right to Say I Do,Donna E. Thompkins Dewberry,2026,Expected,,isbn-9798234099426,Global,https://openlibrary.org/works/OL45621760W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Goodnight My Precious One,Selene Tash,2026,Expected,,isbn-1737773651,Global,https://openlibrary.org/works/OL45624282W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Fogburst,Emme Klama,2026,Expected,,isbn-1967098301,Global,https://openlibrary.org/works/OL45624255W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Fight,B. Steffens,2026,Expected,,isbn-9781971240350,Global,https://openlibrary.org/works/OL45620286W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Soldiers of the Waste,R. B. Nightling,2026,Expected,,isbn-9798996169207,Global,https://openlibrary.org/works/OL45620557W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Burnout,Deborah Stubblefield,2026,Expected,,isbn-9781967603138,Global,https://openlibrary.org/works/OL45624279W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Axis of Healing :,Christopher Thoma,2026,Expected,,isbn-1971449083,Global,https://openlibrary.org/works/OL45624411W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Jalisco Salt,Arturo Godina Cortez,2026,Expected,,isbn-9798996130702,Global,https://openlibrary.org/works/OL45620450W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Oceanus,Hanna Delaney,2026,Expected,,isbn-9798994186916,Global,https://openlibrary.org/works/OL45623232W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Carbon Collected,Mark Schultz,2026,Expected,,isbn-1640411089,Global,https://openlibrary.org/works/OL45622467W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Strength As One,Daniel York,2026,Expected,,isbn-9798993253527,Global,https://openlibrary.org/works/OL45624366W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Once upon a Golden Apple,Nicoleta Taylor,2026,Expected,,isbn-9798996164516,Global,https://openlibrary.org/works/OL45622453W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Archie the Wonder Cat,Jackson Swanson,2026,Expected,,isbn-1535607734,Global,https://openlibrary.org/works/OL45622405W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Leadership Stroke,"Rowe, Frank, Jr.",2026,Expected,,isbn-9781940498652,Global,https://openlibrary.org/works/OL45622416W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Well,Glen P. Vecchione,2026,Expected,,isbn-9798899904783,Global,https://openlibrary.org/works/OL45614202W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,On the Basis of Merit,Dwayne Dyce,2026,Expected,,isbn-9798950896088,Global,https://openlibrary.org/works/OL45621993W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,King Redemeed His Own Garden,Taylor Halverson,2026,Expected,,isbn-9798950649042,Global,https://openlibrary.org/works/OL45622275W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,From I Am to We Become,Taylor Halverson,2026,Expected,,isbn-1951341724,Global,https://openlibrary.org/works/OL45622281W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Energy Healing,Mari Silva,2026,Expected,,isbn-9781638185659,Global,https://openlibrary.org/works/OL45618466W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Images from Vietnam 1969,James Stanish,2026,Expected,,isbn-1970529326,Global,https://openlibrary.org/works/OL45622368W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Tools for Design Using AutoCAD 2027 and Autodesk Inventor 2027,Randy Shih,2026,Expected,,isbn-9798899120473,Global,https://openlibrary.org/works/OL45624243W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,AI Misunderstood,Rafael Manzon,2026,Expected,,isbn-9798950411052,Global,https://openlibrary.org/works/OL45622277W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Mr. Eggee,Joshua Brege,2026,Expected,,isbn-9798995977100,Global,https://openlibrary.org/works/OL45621253W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Missing Curriculum. Navigating the Realities of Modern Medicine,Omar Lattouf,2026,Expected,,isbn-0998189332,Global,https://openlibrary.org/works/OL45620348W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,View from Church Hill,"Coleman, John, Jr.",2026,Expected,,isbn-9798996050413,Global,https://openlibrary.org/works/OL45622701W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Reaper's Quest,Debra A. Kristi,2026,Expected,,isbn-1942191774,Global,https://openlibrary.org/works/OL45622015W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Awakened by Shadows,Avalon Griffin,2026,Expected,,isbn-9798986676678,Global,https://openlibrary.org/works/OL45626463W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
